IS_cluster_74458_length_2192_2	5d2171f9ec0aee465ef6e650b813364b	267	Pfam	PF00589	Phage integrase family	115	253	8.7E-21	T	10-08-2022	IPR002104	Integrase, catalytic domain
IS_cluster_74458_length_2192_2	5d2171f9ec0aee465ef6e650b813364b	267	Coils	Coil	Coil	264	267	-	T	10-08-2022	-	-
IS_cluster_74458_length_2192_2	5d2171f9ec0aee465ef6e650b813364b	267	ProSiteProfiles	PS51900	Core-binding (CB) domain profile.	1	72	9.900415	T	10-08-2022	IPR044068	Core-binding (CB) domain
IS_cluster_391294_length_2132_2	5d2171f9ec0aee465ef6e650b813364b	267	PANTHER	PTHR30349:SF57	INTEGRASE/RECOMBINASE	1	267	6.5E-137	T	10-08-2022	-	-
IS_cluster_391294_length_2132_2	5d2171f9ec0aee465ef6e650b813364b	267	Gene3D	G3DSA:1.10.443.10	Intergrase catalytic core	80	265	1.0E-31	T	10-08-2022	IPR013762	Integrase-like, catalytic domain superfamily
IS_cluster_391294_length_2132_2	5d2171f9ec0aee465ef6e650b813364b	267	SUPERFAMILY	SSF56349	DNA breaking-rejoining enzymes	2	260	2.88E-38	T	10-08-2022	IPR011010	DNA breaking-rejoining enzyme, catalytic core
IS_cluster_391294_length_2132_2	5d2171f9ec0aee465ef6e650b813364b	267	Gene3D	G3DSA:1.10.150.130	-	1	79	2.8E-11	T	10-08-2022	IPR010998	Integrase/recombinase, N-terminal
IS_cluster_391294_length_2132_2	5d2171f9ec0aee465ef6e650b813364b	267	PANTHER	PTHR30349	PHAGE INTEGRASE-RELATED	1	267	6.5E-137	T	10-08-2022	-	-
IS_cluster_391294_length_2132_2	5d2171f9ec0aee465ef6e650b813364b	267	ProSiteProfiles	PS51898	Tyrosine recombinase domain profile.	88	262	27.898397	T	10-08-2022	IPR002104	Integrase, catalytic domain
IS_cluster_391294_length_2132_2	5d2171f9ec0aee465ef6e650b813364b	267	Pfam	PF00589	Phage integrase family	115	253	8.7E-21	T	10-08-2022	IPR002104	Integrase, catalytic domain
IS_cluster_391294_length_2132_2	5d2171f9ec0aee465ef6e650b813364b	267	Coils	Coil	Coil	264	267	-	T	10-08-2022	-	-
IS_cluster_391294_length_2132_2	5d2171f9ec0aee465ef6e650b813364b	267	ProSiteProfiles	PS51900	Core-binding (CB) domain profile.	1	72	9.900415	T	10-08-2022	IPR044068	Core-binding (CB) domain
IS_cluster_9311_length_2154_2	5d2171f9ec0aee465ef6e650b813364b	267	PANTHER	PTHR30349:SF57	INTEGRASE/RECOMBINASE	1	267	6.5E-137	T	10-08-2022	-	-
IS_cluster_9311_length_2154_2	5d2171f9ec0aee465ef6e650b813364b	267	Gene3D	G3DSA:1.10.443.10	Intergrase catalytic core	80	265	1.0E-31	T	10-08-2022	IPR013762	Integrase-like, catalytic domain superfamily
IS_cluster_9311_length_2154_2	5d2171f9ec0aee465ef6e650b813364b	267	SUPERFAMILY	SSF56349	DNA breaking-rejoining enzymes	2	260	2.88E-38	T	10-08-2022	IPR011010	DNA breaking-rejoining enzyme, catalytic core
IS_cluster_9311_length_2154_2	5d2171f9ec0aee465ef6e650b813364b	267	Gene3D	G3DSA:1.10.150.130	-	1	79	2.8E-11	T	10-08-2022	IPR010998	Integrase/recombinase, N-terminal
IS_cluster_9311_length_2154_2	5d2171f9ec0aee465ef6e650b813364b	267	PANTHER	PTHR30349	PHAGE INTEGRASE-RELATED	1	267	6.5E-137	T	10-08-2022	-	-
IS_cluster_9311_length_2154_2	5d2171f9ec0aee465ef6e650b813364b	267	ProSiteProfiles	PS51898	Tyrosine recombinase domain profile.	88	262	27.898397	T	10-08-2022	IPR002104	Integrase, catalytic domain
IS_cluster_9311_length_2154_2	5d2171f9ec0aee465ef6e650b813364b	267	Pfam	PF00589	Phage integrase family	115	253	8.7E-21	T	10-08-2022	IPR002104	Integrase, catalytic domain
IS_cluster_9311_length_2154_2	5d2171f9ec0aee465ef6e650b813364b	267	Coils	Coil	Coil	264	267	-	T	10-08-2022	-	-
IS_cluster_9311_length_2154_2	5d2171f9ec0aee465ef6e650b813364b	267	ProSiteProfiles	PS51900	Core-binding (CB) domain profile.	1	72	9.900415	T	10-08-2022	IPR044068	Core-binding (CB) domain
IS_cluster_254287_length_1038_1	03d5f159a401a9c1a264a45d41068fda	187	Gene3D	G3DSA:3.10.450.30	Microbial ribonucleases	75	186	2.2E-34	T	10-08-2022	-	-
IS_cluster_254287_length_1038_1	03d5f159a401a9c1a264a45d41068fda	187	PRINTS	PR00117	Barnase signature	168	186	2.6E-17	T	10-08-2022	IPR001887	Barnase
IS_cluster_254287_length_1038_1	03d5f159a401a9c1a264a45d41068fda	187	PRINTS	PR00117	Barnase signature	87	104	2.6E-17	T	10-08-2022	IPR001887	Barnase
IS_cluster_254287_length_1038_1	03d5f159a401a9c1a264a45d41068fda	187	PRINTS	PR00117	Barnase signature	127	145	2.6E-17	T	10-08-2022	IPR001887	Barnase
IS_cluster_254287_length_1038_1	03d5f159a401a9c1a264a45d41068fda	187	PRINTS	PR00117	Barnase signature	107	124	2.6E-17	T	10-08-2022	IPR001887	Barnase
IS_cluster_254287_length_1038_1	03d5f159a401a9c1a264a45d41068fda	187	SUPERFAMILY	SSF53933	Microbial ribonucleases	85	185	3.68E-29	T	10-08-2022	IPR016191	Ribonuclease/ribotoxin
IS_cluster_254287_length_1038_1	03d5f159a401a9c1a264a45d41068fda	187	PIRSF	PIRSF001013	RNAse_Ba	2	77	13.0	T	10-08-2022	IPR001887	Barnase
IS_cluster_254287_length_1038_1	03d5f159a401a9c1a264a45d41068fda	187	PIRSF	PIRSF001013	RNAse_Ba	37	187	9.1E-46	T	10-08-2022	IPR001887	Barnase
IS_cluster_254287_length_1038_1	03d5f159a401a9c1a264a45d41068fda	187	Pfam	PF00545	ribonuclease	100	185	2.6E-21	T	10-08-2022	IPR000026	Guanine-specific ribonuclease N1/T1/U2
IS_cluster_24203_length_1878_1	89ad04f76f8a360ab2b9bd968c0806ad	563	Hamap	MF_02092	Quinone-dependent D-lactate dehydrogenase [dld].	4	562	59.01091	T	10-08-2022	IPR012256	D-lactate dehydrogenase
IS_cluster_24203_length_1878_1	89ad04f76f8a360ab2b9bd968c0806ad	563	PANTHER	PTHR43716	D-2-HYDROXYGLUTARATE DEHYDROGENASE, MITOCHONDRIAL	5	551	8.9E-73	T	10-08-2022	-	-
IS_cluster_24203_length_1878_1	89ad04f76f8a360ab2b9bd968c0806ad	563	SUPERFAMILY	SSF56176	FAD-binding/transporter-associated domain-like	5	265	1.59E-72	T	10-08-2022	IPR036318	FAD-binding, type PCMH-like superfamily
IS_cluster_24203_length_1878_1	89ad04f76f8a360ab2b9bd968c0806ad	563	Gene3D	G3DSA:3.30.70.610	-	263	345	2.6E-19	T	10-08-2022	IPR016172	D-lactate dehydrogenase, cap domain, subdomain 1
IS_cluster_24203_length_1878_1	89ad04f76f8a360ab2b9bd968c0806ad	563	Gene3D	G3DSA:3.30.70.610	-	346	428	5.8E-24	T	10-08-2022	IPR016172	D-lactate dehydrogenase, cap domain, subdomain 1
IS_cluster_24203_length_1878_1	89ad04f76f8a360ab2b9bd968c0806ad	563	ProSiteProfiles	PS51387	PCMH-type FAD-binding domain profile.	36	207	12.244577	T	10-08-2022	IPR016166	FAD-binding domain, PCMH-type
IS_cluster_24203_length_1878_1	89ad04f76f8a360ab2b9bd968c0806ad	563	Pfam	PF01565	FAD binding domain	41	160	9.4E-9	T	10-08-2022	IPR006094	FAD linked oxidase, N-terminal
IS_cluster_24203_length_1878_1	89ad04f76f8a360ab2b9bd968c0806ad	563	PIRSF	PIRSF000101	D-lactate_dh	1	563	0.0	T	10-08-2022	IPR012256	D-lactate dehydrogenase
IS_cluster_24203_length_1878_1	89ad04f76f8a360ab2b9bd968c0806ad	563	Gene3D	G3DSA:3.30.43.10	-	1	97	1.9E-21	T	10-08-2022	IPR016167	FAD-binding, type PCMH, subdomain 1
IS_cluster_24203_length_1878_1	89ad04f76f8a360ab2b9bd968c0806ad	563	SUPERFAMILY	SSF55103	FAD-linked oxidases, C-terminal domain	269	561	2.62E-117	T	10-08-2022	IPR016164	FAD-linked oxidase-like, C-terminal
IS_cluster_24203_length_1878_1	89ad04f76f8a360ab2b9bd968c0806ad	563	Gene3D	G3DSA:3.30.465.10	-	100	262	1.2E-74	T	10-08-2022	IPR016169	FAD-binding, type PCMH, subdomain 2
IS_cluster_24203_length_1878_1	89ad04f76f8a360ab2b9bd968c0806ad	563	Gene3D	G3DSA:3.30.1370.20	-	429	513	1.2E-42	T	10-08-2022	IPR016173	D-lactate dehydrogenase, cap domain, subdomain 2
IS_cluster_24203_length_1878_1	89ad04f76f8a360ab2b9bd968c0806ad	563	Pfam	PF09330	D-lactate dehydrogenase, membrane binding	272	561	3.9E-149	T	10-08-2022	IPR015409	D-lactate dehydrogenase, membrane binding, C-terminal
IS_cluster_201533_length_596_1	e27cc2c8fe1d04c4dd88b0549dea29bb	198	ProSitePatterns	PS01204	NF-kappa-B/Rel/dorsal domain signature.	148	154	-	T	10-08-2022	IPR030492	Rel homology domain, conserved site
IS_cluster_5027_length_2826_3	b7077a8c8fe7dbed561e2d9e2e7c6869	243	MobiDBLite	mobidb-lite	consensus disorder prediction	39	63	-	T	10-08-2022	-	-
IS_cluster_5027_length_2826_3	b7077a8c8fe7dbed561e2d9e2e7c6869	243	Coils	Coil	Coil	211	238	-	T	10-08-2022	-	-
IS_cluster_5027_length_2826_3	b7077a8c8fe7dbed561e2d9e2e7c6869	243	MobiDBLite	mobidb-lite	consensus disorder prediction	39	72	-	T	10-08-2022	-	-
IS_cluster_24203_length_2612_2	b7de4dfa82eede0e80d7fc4e3b4cacc3	334	PANTHER	PTHR43148	GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE 2	1	331	4.3E-200	T	10-08-2022	IPR020831	Glyceraldehyde/Erythrose phosphate dehydrogenase family
IS_cluster_24203_length_2612_2	b7de4dfa82eede0e80d7fc4e3b4cacc3	334	Gene3D	G3DSA:3.40.50.720	-	3	326	2.7E-145	T	10-08-2022	-	-
IS_cluster_24203_length_2612_2	b7de4dfa82eede0e80d7fc4e3b4cacc3	334	TIGRFAM	TIGR01534	GAPDH-I: glyceraldehyde-3-phosphate dehydrogenase, type I	4	325	6.7E-134	T	10-08-2022	IPR006424	Glyceraldehyde-3-phosphate dehydrogenase, type I
IS_cluster_24203_length_2612_2	b7de4dfa82eede0e80d7fc4e3b4cacc3	334	SMART	SM00846	gp_dh_n_7	3	151	6.1E-92	T	10-08-2022	IPR020828	Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain
IS_cluster_24203_length_2612_2	b7de4dfa82eede0e80d7fc4e3b4cacc3	334	SUPERFAMILY	SSF55347	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain	150	313	5.06E-64	T	10-08-2022	-	-
IS_cluster_24203_length_2612_2	b7de4dfa82eede0e80d7fc4e3b4cacc3	334	PANTHER	PTHR43148:SF6	GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1	331	4.3E-200	T	10-08-2022	-	-
IS_cluster_24203_length_2612_2	b7de4dfa82eede0e80d7fc4e3b4cacc3	334	ProSitePatterns	PS00071	Glyceraldehyde 3-phosphate dehydrogenase active site.	149	156	-	T	10-08-2022	IPR020830	Glyceraldehyde 3-phosphate dehydrogenase, active site
IS_cluster_24203_length_2612_2	b7de4dfa82eede0e80d7fc4e3b4cacc3	334	Pfam	PF02800	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain	156	313	2.3E-60	T	10-08-2022	IPR020829	Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain
IS_cluster_24203_length_2612_2	b7de4dfa82eede0e80d7fc4e3b4cacc3	334	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	3	167	1.76E-61	T	10-08-2022	IPR036291	NAD(P)-binding domain superfamily
IS_cluster_24203_length_2612_2	b7de4dfa82eede0e80d7fc4e3b4cacc3	334	PIRSF	PIRSF000149	GAPDH	1	334	1.0E-122	T	10-08-2022	IPR020831	Glyceraldehyde/Erythrose phosphate dehydrogenase family
IS_cluster_24203_length_2612_2	b7de4dfa82eede0e80d7fc4e3b4cacc3	334	Gene3D	G3DSA:3.30.360.10	Dihydrodipicolinate Reductase; domain 2	150	315	2.7E-145	T	10-08-2022	-	-
IS_cluster_24203_length_2612_2	b7de4dfa82eede0e80d7fc4e3b4cacc3	334	Pfam	PF00044	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain	3	103	8.4E-39	T	10-08-2022	IPR020828	Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain
IS_cluster_24203_length_2612_2	b7de4dfa82eede0e80d7fc4e3b4cacc3	334	PRINTS	PR00078	Glyceraldehyde-3-phosphate dehydrogenase signature	172	188	1.5E-33	T	10-08-2022	IPR020831	Glyceraldehyde/Erythrose phosphate dehydrogenase family
IS_cluster_24203_length_2612_2	b7de4dfa82eede0e80d7fc4e3b4cacc3	334	PRINTS	PR00078	Glyceraldehyde-3-phosphate dehydrogenase signature	145	163	1.5E-33	T	10-08-2022	IPR020831	Glyceraldehyde/Erythrose phosphate dehydrogenase family
IS_cluster_24203_length_2612_2	b7de4dfa82eede0e80d7fc4e3b4cacc3	334	PRINTS	PR00078	Glyceraldehyde-3-phosphate dehydrogenase signature	109	122	1.5E-33	T	10-08-2022	IPR020831	Glyceraldehyde/Erythrose phosphate dehydrogenase family
IS_cluster_24203_length_2612_2	b7de4dfa82eede0e80d7fc4e3b4cacc3	334	PRINTS	PR00078	Glyceraldehyde-3-phosphate dehydrogenase signature	230	247	1.5E-33	T	10-08-2022	IPR020831	Glyceraldehyde/Erythrose phosphate dehydrogenase family
IS_cluster_24203_length_2612_2	b7de4dfa82eede0e80d7fc4e3b4cacc3	334	PRINTS	PR00078	Glyceraldehyde-3-phosphate dehydrogenase signature	266	281	1.5E-33	T	10-08-2022	IPR020831	Glyceraldehyde/Erythrose phosphate dehydrogenase family
IS_cluster_10977_length_2890_1	904ba23ec8ef5a82f883fbb3ec29187f	235	SUPERFAMILY	SSF56784	HAD-like	28	234	5.06E-62	T	10-08-2022	IPR036412	HAD-like superfamily
IS_cluster_10977_length_2890_1	904ba23ec8ef5a82f883fbb3ec29187f	235	Gene3D	G3DSA:3.40.50.1000	-	24	235	3.4E-84	T	10-08-2022	IPR023214	HAD superfamily
IS_cluster_10977_length_2890_1	904ba23ec8ef5a82f883fbb3ec29187f	235	TIGRFAM	TIGR01672	AphA: HAD phosphatase, family IIIB	1	235	2.2E-119	T	10-08-2022	IPR010025	HAD-superfamily phosphatase, subfamily IIIB, AphA
IS_cluster_10977_length_2890_1	904ba23ec8ef5a82f883fbb3ec29187f	235	SFLD	SFLDG01127	C1.3: Acid Phosphatase Like	3	235	0.0	T	10-08-2022	IPR010025	HAD-superfamily phosphatase, subfamily IIIB, AphA
IS_cluster_10977_length_2890_1	904ba23ec8ef5a82f883fbb3ec29187f	235	CDD	cd07499	HAD_CBAP	49	235	1.59134E-120	T	10-08-2022	IPR010025	HAD-superfamily phosphatase, subfamily IIIB, AphA
IS_cluster_10977_length_2890_1	904ba23ec8ef5a82f883fbb3ec29187f	235	PIRSF	PIRSF017818	Acid_Ptase_B	1	235	6.8E-114	T	10-08-2022	IPR010025	HAD-superfamily phosphatase, subfamily IIIB, AphA
IS_cluster_10977_length_2890_1	904ba23ec8ef5a82f883fbb3ec29187f	235	SFLD	SFLDS00003	Haloacid Dehalogenase	3	235	0.0	T	10-08-2022	-	-
IS_cluster_10977_length_2890_1	904ba23ec8ef5a82f883fbb3ec29187f	235	Pfam	PF03767	HAD superfamily, subfamily IIIB (Acid phosphatase)	24	218	4.2E-27	T	10-08-2022	IPR005519	Acid phosphatase, class B-like
IS_cluster_4852_length_2134_1	a634dd7120c858147e94914015507962	365	Pfam	PF03864	Phage major capsid protein E	22	337	1.4E-10	T	10-08-2022	IPR005564	Major capsid protein GpE
IS_cluster_134155_length_1288_3	dce71919b4dd20bd39241b10bd2fd2bf	203	PANTHER	PTHR30408	TYPE-1 RESTRICTION ENZYME ECOKI SPECIFICITY PROTEIN	50	185	1.3E-12	T	10-08-2022	-	-
IS_cluster_134155_length_1288_3	dce71919b4dd20bd39241b10bd2fd2bf	203	Pfam	PF01420	Type I restriction modification DNA specificity domain	36	182	4.8E-19	T	10-08-2022	IPR000055	Type I restriction modification DNA specificity domain
IS_cluster_134155_length_1288_3	dce71919b4dd20bd39241b10bd2fd2bf	203	Coils	Coil	Coil	164	184	-	T	10-08-2022	-	-
IS_cluster_134155_length_1288_3	dce71919b4dd20bd39241b10bd2fd2bf	203	PANTHER	PTHR30408:SF12	TYPE-1 RESTRICTION ENZYME HINDVIIP SPECIFICITY PROTEIN-RELATED	50	185	1.3E-12	T	10-08-2022	-	-
IS_cluster_134155_length_1288_3	dce71919b4dd20bd39241b10bd2fd2bf	203	SUPERFAMILY	SSF116734	DNA methylase specificity domain	30	183	6.87E-29	T	10-08-2022	-	-
IS_cluster_134155_length_1288_3	dce71919b4dd20bd39241b10bd2fd2bf	203	Gene3D	G3DSA:3.90.220.20	DNA methylase specificity domains	19	158	8.3E-27	T	10-08-2022	IPR044946	Type I restriction modification DNA specificity domain superfamily
IS_cluster_134155_length_1288_3	dce71919b4dd20bd39241b10bd2fd2bf	203	CDD	cd17291	RMtype1_S_MgeORF438P-TRD-CR_like	36	188	6.4864E-55	T	10-08-2022	-	-
IS_cluster_254287_length_1038_2	504e3879677887f66501db6f755af4b4	93	SUPERFAMILY	SSF52038	Barstar-related	1	86	1.57E-25	T	10-08-2022	IPR035905	Barstar-like superfamily
IS_cluster_254287_length_1038_2	504e3879677887f66501db6f755af4b4	93	Pfam	PF01337	Barstar (barnase inhibitor)	5	79	8.1E-15	T	10-08-2022	IPR000468	Barstar (barnase inhibitor)
IS_cluster_254287_length_1038_2	504e3879677887f66501db6f755af4b4	93	Gene3D	G3DSA:3.30.370.10	-	1	86	1.2E-28	T	10-08-2022	IPR035905	Barstar-like superfamily
IS_cluster_109946_length_719_2	c075946d07eb8a4bd72de28d8c1f04fa	186	SUPERFAMILY	SSF158446	IVS-encoded protein-like	13	105	2.62E-18	T	10-08-2022	IPR036583	23S rRNA-intervening sequence superfamily
IS_cluster_109946_length_719_2	c075946d07eb8a4bd72de28d8c1f04fa	186	TIGRFAM	TIGR02436	TIGR02436: four helix bundle protein	25	88	2.4E-7	T	10-08-2022	IPR012657	23S rRNA-intervening sequence protein
IS_cluster_109946_length_719_2	c075946d07eb8a4bd72de28d8c1f04fa	186	TIGRFAM	TIGR04258	4helix_suffix: four helix bundle suffix domain	135	182	1.4E-20	T	10-08-2022	IPR026354	Four helix bundle suffix domain
IS_cluster_109946_length_719_2	c075946d07eb8a4bd72de28d8c1f04fa	186	Pfam	PF05635	23S rRNA-intervening sequence protein	23	87	4.4E-6	T	10-08-2022	IPR012657	23S rRNA-intervening sequence protein
IS_cluster_109946_length_719_2	c075946d07eb8a4bd72de28d8c1f04fa	186	Gene3D	G3DSA:1.20.1440.60	-	10	117	8.3E-12	T	10-08-2022	IPR036583	23S rRNA-intervening sequence superfamily
IS_cluster_580863_length_1012_1	d5a2329a58f5dc619003fa32e7b4f7d2	282	ProSiteProfiles	PS50305	Sirtuin catalytic domain profile.	8	282	39.338749	T	10-08-2022	IPR026590	Sirtuin family, catalytic core domain
IS_cluster_580863_length_1012_1	d5a2329a58f5dc619003fa32e7b4f7d2	282	PANTHER	PTHR43688	NAD-DEPENDENT PROTEIN LIPOAMIDASE SIRTUIN-4	17	277	2.0E-68	T	10-08-2022	-	-
IS_cluster_580863_length_1012_1	d5a2329a58f5dc619003fa32e7b4f7d2	282	Gene3D	G3DSA:3.30.1600.10	SIR2/SIRT2 'Small Domain'	41	203	3.2E-63	T	10-08-2022	IPR026591	Sirtuin, catalytic core small domain superfamily
IS_cluster_580863_length_1012_1	d5a2329a58f5dc619003fa32e7b4f7d2	282	Pfam	PF02146	Sir2 family	31	231	2.6E-38	T	10-08-2022	IPR003000	Sirtuin family
IS_cluster_580863_length_1012_1	d5a2329a58f5dc619003fa32e7b4f7d2	282	SUPERFAMILY	SSF52467	DHS-like NAD/FAD-binding domain	16	281	7.16E-66	T	10-08-2022	IPR029035	DHS-like NAD/FAD-binding domain superfamily
IS_cluster_580863_length_1012_1	d5a2329a58f5dc619003fa32e7b4f7d2	282	Gene3D	G3DSA:3.40.50.1220	-	24	271	3.2E-63	T	10-08-2022	-	-
IS_cluster_10977_length_2384_2	2b68b86826b98ae6fc3e416fc94fc615	536	Pfam	PF02646	RmuC family	214	509	7.7E-92	T	10-08-2022	IPR003798	DNA recombination RmuC
IS_cluster_10977_length_2384_2	2b68b86826b98ae6fc3e416fc94fc615	536	PANTHER	PTHR30563	DNA RECOMBINATION PROTEIN RMUC	106	519	1.4E-134	T	10-08-2022	IPR003798	DNA recombination RmuC
IS_cluster_10977_length_2384_2	2b68b86826b98ae6fc3e416fc94fc615	536	Coils	Coil	Coil	27	103	-	T	10-08-2022	-	-
IS_cluster_10977_length_2384_2	2b68b86826b98ae6fc3e416fc94fc615	536	Coils	Coil	Coil	118	187	-	T	10-08-2022	-	-
IS_cluster_10977_length_2384_2	2b68b86826b98ae6fc3e416fc94fc615	536	Gene3D	G3DSA:1.10.287.1490	-	27	209	7.8E-6	T	10-08-2022	-	-
IS_cluster_17448_length_1504_2	9e1dd6305778e31ef96badce1b7be714	64	MobiDBLite	mobidb-lite	consensus disorder prediction	1	64	-	T	10-08-2022	-	-
IS_cluster_301029_length_1870_2	e91a168957f1c1a109c59fb670956965	426	Pfam	PF00328	Histidine phosphatase superfamily (branch 2)	65	362	8.2E-11	T	10-08-2022	IPR000560	Histidine phosphatase superfamily, clade-2
IS_cluster_301029_length_1870_2	e91a168957f1c1a109c59fb670956965	426	SUPERFAMILY	SSF53254	Phosphoglycerate mutase-like	30	405	4.71E-43	T	10-08-2022	IPR029033	Histidine phosphatase superfamily
IS_cluster_301029_length_1870_2	e91a168957f1c1a109c59fb670956965	426	Gene3D	G3DSA:3.40.50.1240	-	32	410	3.9E-119	T	10-08-2022	IPR029033	Histidine phosphatase superfamily
IS_cluster_301029_length_1870_2	e91a168957f1c1a109c59fb670956965	426	ProSitePatterns	PS00778	Histidine acid phosphatases active site signature.	312	328	-	T	10-08-2022	IPR033379	Histidine acid phosphatase active site
IS_cluster_301029_length_1870_2	e91a168957f1c1a109c59fb670956965	426	PANTHER	PTHR11567	ACID PHOSPHATASE-RELATED	26	418	3.1E-88	T	10-08-2022	-	-
IS_cluster_301029_length_1870_2	e91a168957f1c1a109c59fb670956965	426	Gene3D	G3DSA:3.40.50.1240	-	47	284	3.9E-119	T	10-08-2022	IPR029033	Histidine phosphatase superfamily
IS_cluster_301029_length_1870_2	e91a168957f1c1a109c59fb670956965	426	CDD	cd07061	HP_HAP_like	33	364	9.09688E-18	T	10-08-2022	IPR000560	Histidine phosphatase superfamily, clade-2
IS_cluster_301029_length_1870_2	e91a168957f1c1a109c59fb670956965	426	PANTHER	PTHR11567:SF135	GLUCOSE-1-PHOSPHATASE	26	418	3.1E-88	T	10-08-2022	-	-
IS_cluster_21682_length_2110_2	e91a168957f1c1a109c59fb670956965	426	Pfam	PF00328	Histidine phosphatase superfamily (branch 2)	65	362	8.2E-11	T	10-08-2022	IPR000560	Histidine phosphatase superfamily, clade-2
IS_cluster_21682_length_2110_2	e91a168957f1c1a109c59fb670956965	426	SUPERFAMILY	SSF53254	Phosphoglycerate mutase-like	30	405	4.71E-43	T	10-08-2022	IPR029033	Histidine phosphatase superfamily
IS_cluster_21682_length_2110_2	e91a168957f1c1a109c59fb670956965	426	Gene3D	G3DSA:3.40.50.1240	-	32	410	3.9E-119	T	10-08-2022	IPR029033	Histidine phosphatase superfamily
IS_cluster_21682_length_2110_2	e91a168957f1c1a109c59fb670956965	426	ProSitePatterns	PS00778	Histidine acid phosphatases active site signature.	312	328	-	T	10-08-2022	IPR033379	Histidine acid phosphatase active site
IS_cluster_21682_length_2110_2	e91a168957f1c1a109c59fb670956965	426	PANTHER	PTHR11567	ACID PHOSPHATASE-RELATED	26	418	3.1E-88	T	10-08-2022	-	-
IS_cluster_21682_length_2110_2	e91a168957f1c1a109c59fb670956965	426	Gene3D	G3DSA:3.40.50.1240	-	47	284	3.9E-119	T	10-08-2022	IPR029033	Histidine phosphatase superfamily
IS_cluster_21682_length_2110_2	e91a168957f1c1a109c59fb670956965	426	CDD	cd07061	HP_HAP_like	33	364	9.09688E-18	T	10-08-2022	IPR000560	Histidine phosphatase superfamily, clade-2
IS_cluster_21682_length_2110_2	e91a168957f1c1a109c59fb670956965	426	PANTHER	PTHR11567:SF135	GLUCOSE-1-PHOSPHATASE	26	418	3.1E-88	T	10-08-2022	-	-
IS_cluster_253181_length_1766_1	e91a168957f1c1a109c59fb670956965	426	Pfam	PF00328	Histidine phosphatase superfamily (branch 2)	65	362	8.2E-11	T	10-08-2022	IPR000560	Histidine phosphatase superfamily, clade-2
IS_cluster_253181_length_1766_1	e91a168957f1c1a109c59fb670956965	426	SUPERFAMILY	SSF53254	Phosphoglycerate mutase-like	30	405	4.71E-43	T	10-08-2022	IPR029033	Histidine phosphatase superfamily
IS_cluster_253181_length_1766_1	e91a168957f1c1a109c59fb670956965	426	Gene3D	G3DSA:3.40.50.1240	-	32	410	3.9E-119	T	10-08-2022	IPR029033	Histidine phosphatase superfamily
IS_cluster_253181_length_1766_1	e91a168957f1c1a109c59fb670956965	426	ProSitePatterns	PS00778	Histidine acid phosphatases active site signature.	312	328	-	T	10-08-2022	IPR033379	Histidine acid phosphatase active site
IS_cluster_253181_length_1766_1	e91a168957f1c1a109c59fb670956965	426	PANTHER	PTHR11567	ACID PHOSPHATASE-RELATED	26	418	3.1E-88	T	10-08-2022	-	-
IS_cluster_253181_length_1766_1	e91a168957f1c1a109c59fb670956965	426	Gene3D	G3DSA:3.40.50.1240	-	47	284	3.9E-119	T	10-08-2022	IPR029033	Histidine phosphatase superfamily
IS_cluster_253181_length_1766_1	e91a168957f1c1a109c59fb670956965	426	CDD	cd07061	HP_HAP_like	33	364	9.09688E-18	T	10-08-2022	IPR000560	Histidine phosphatase superfamily, clade-2
IS_cluster_253181_length_1766_1	e91a168957f1c1a109c59fb670956965	426	PANTHER	PTHR11567:SF135	GLUCOSE-1-PHOSPHATASE	26	418	3.1E-88	T	10-08-2022	-	-
IS_cluster_6614_length_2249_2	cba20cf744b6190d737e53e852e6458b	349	ProSitePatterns	PS00092	N-6 Adenine-specific DNA methylases signature.	7	13	-	T	10-08-2022	IPR002052	DNA methylase, N-6 adenine-specific, conserved site
IS_cluster_6614_length_2249_2	cba20cf744b6190d737e53e852e6458b	349	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	4	16	1.1E-7	T	10-08-2022	-	-
IS_cluster_6614_length_2249_2	cba20cf744b6190d737e53e852e6458b	349	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	43	67	1.1E-7	T	10-08-2022	-	-
IS_cluster_6614_length_2249_2	cba20cf744b6190d737e53e852e6458b	349	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	2	120	4.01E-20	T	10-08-2022	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
IS_cluster_6614_length_2249_2	cba20cf744b6190d737e53e852e6458b	349	PANTHER	PTHR33841:SF1	DNA METHYLTRANSFERASE YEEA-RELATED	2	185	5.5E-21	T	10-08-2022	-	-
